CVEGEO,CVE_ENT,CVE_MUN,NOMGEO,ANIO,TIPO_DE_DELITO,ID_Categoria,CATEGORIA,INCIDENCIA,POBLACION,TASA
21119,21,119,San Andrés Cholula,2022,Desaparición de personas (FGE),1,Vulneración de la vida,37,154448,23.96
21119,21,119,San Andrés Cholula,2023,Desaparición de personas (FGE),1,Vulneración de la vida,49,154448,31.73
21119,21,119,San Andrés Cholula,2024,Desaparición de personas (FGE),1,Vulneración de la vida,45,154448,29.14
21119,21,119,San Andrés Cholula,2025,Desaparición de personas (FGE),1,Vulneración de la vida,36,154448,23.31
21140,21,140,San Pedro Cholula,2015,Desaparición de personas (FGE),1,Vulneración de la vida,6,129000,4.65
21140,21,140,San Pedro Cholula,2016,Desaparición de personas (FGE),1,Vulneración de la vida,13,129000,10.08
21140,21,140,San Pedro Cholula,2017,Desaparición de personas (FGE),1,Vulneración de la vida,28,129000,21.71
21140,21,140,San Pedro Cholula,2018,Desaparición de personas (FGE),1,Vulneración de la vida,31,129000,24.03
21140,21,140,San Pedro Cholula,2019,Desaparición de personas (FGE),1,Vulneración de la vida,28,129000,21.71
21140,21,140,San Pedro Cholula,2020,Desaparición de personas (FGE),1,Vulneración de la vida,26,138433,18.78
21140,21,140,San Pedro Cholula,2021,Desaparición de personas (FGE),1,Vulneración de la vida,29,138433,20.95
21140,21,140,San Pedro Cholula,2022,Desaparición de personas (FGE),1,Vulneración de la vida,35,138433,25.28
21140,21,140,San Pedro Cholula,2023,Desaparición de personas (FGE),1,Vulneración de la vida,36,138433,26.01
21140,21,140,San Pedro Cholula,2024,Desaparición de personas (FGE),1,Vulneración de la vida,44,138433,31.78
21140,21,140,San Pedro Cholula,2025,Desaparición de personas (FGE),1,Vulneración de la vida,39,138433,28.17
21034,21,034,Coronango,2015,Despojo,4,Extracción de recursos,17,40949,41.52
21034,21,034,Coronango,2016,Despojo,4,Extracción de recursos,3,40949,7.33
21034,21,034,Coronango,2017,Despojo,4,Extracción de recursos,10,40949,24.42
21034,21,034,Coronango,2018,Despojo,4,Extracción de recursos,13,40949,31.75
21034,21,034,Coronango,2019,Despojo,4,Extracción de recursos,19,40949,46.40
21034,21,034,Coronango,2020,Despojo,4,Extracción de recursos,34,46836,72.59
21034,21,034,Coronango,2021,Despojo,4,Extracción de recursos,28,46836,59.78
21034,21,034,Coronango,2022,Despojo,4,Extracción de recursos,31,46836,66.19
21034,21,034,Coronango,2023,Despojo,4,Extracción de recursos,13,46836,27.76
21034,21,034,Coronango,2024,Despojo,4,Extracción de recursos,29,46836,61.92
21034,21,034,Coronango,2025,Despojo,4,Extracción de recursos,21,46836,44.84
21040,21,040,Cuautinchan,2015,Despojo,4,Extracción de recursos,3,10179,29.47
21040,21,040,Cuautinchan,2016,Despojo,4,Extracción de recursos,0,10179,0.00
21040,21,040,Cuautinchan,2017,Despojo,4,Extracción de recursos,3,10179,29.47
21040,21,040,Cuautinchan,2018,Despojo,4,Extracción de recursos,0,10179,0.00
21040,21,040,Cuautinchan,2019,Despojo,4,Extracción de recursos,1,10179,9.82
21040,21,040,Cuautinchan,2020,Despojo,4,Extracción de recursos,0,12340,0.00
21040,21,040,Cuautinchan,2021,Despojo,4,Extracción de recursos,3,12340,24.31
21040,21,040,Cuautinchan,2022,Despojo,4,Extracción de recursos,3,12340,24.31
21040,21,040,Cuautinchan,2023,Despojo,4,Extracción de recursos,2,12340,16.21
21040,21,040,Cuautinchan,2024,Despojo,4,Extracción de recursos,0,12340,0.00
21040,21,040,Cuautinchan,2025,Despojo,4,Extracción de recursos,1,12340,8.10
21041,21,041,Cuautlancingo,2015,Despojo,4,Extracción de recursos,18,112225,16.04
21041,21,041,Cuautlancingo,2016,Despojo,4,Extracción de recursos,9,112225,8.02
21041,21,041,Cuautlancingo,2017,Despojo,4,Extracción de recursos,28,112225,24.95
21041,21,041,Cuautlancingo,2018,Despojo,4,Extracción de recursos,28,112225,24.95
21041,21,041,Cuautlancingo,2019,Despojo,4,Extracción de recursos,26,112225,23.17
21041,21,041,Cuautlancingo,2020,Despojo,4,Extracción de recursos,35,137435,25.47
21041,21,041,Cuautlancingo,2021,Despojo,4,Extracción de recursos,60,137435,43.66
21041,21,041,Cuautlancingo,2022,Despojo,4,Extracción de recursos,48,137435,34.93
21041,21,041,Cuautlancingo,2023,Despojo,4,Extracción de recursos,54,137435,39.29
21041,21,041,Cuautlancingo,2024,Despojo,4,Extracción de recursos,36,137435,26.19
21041,21,041,Cuautlancingo,2025,Despojo,4,Extracción de recursos,36,137435,26.19
21090,21,090,Juan C. Bonilla,2015,Despojo,4,Extracción de recursos,3,21253,14.12
21090,21,090,Juan C. Bonilla,2016,Despojo,4,Extracción de recursos,6,21253,28.23
21090,21,090,Juan C. Bonilla,2017,Despojo,4,Extracción de recursos,2,21253,9.41
21090,21,090,Juan C. Bonilla,2018,Despojo,4,Extracción de recursos,0,21253,0.00
21090,21,090,Juan C. Bonilla,2019,Despojo,4,Extracción de recursos,2,21253,9.41
21090,21,090,Juan C. Bonilla,2020,Despojo,4,Extracción de recursos,6,23738,25.28
21090,21,090,Juan C. Bonilla,2021,Despojo,4,Extracción de recursos,10,23738,42.13
21090,21,090,Juan C. Bonilla,2022,Despojo,4,Extracción de recursos,10,23738,42.13
21090,21,090,Juan C. Bonilla,2023,Despojo,4,Extracción de recursos,9,23738,37.91
21090,21,090,Juan C. Bonilla,2024,Despojo,4,Extracción de recursos,3,23738,12.64
21090,21,090,Juan C. Bonilla,2025,Despojo,4,Extracción de recursos,4,23738,16.85
21106,21,106,Ocoyucan,2015,Despojo,4,Extracción de recursos,6,28220,21.26
21106,21,106,Ocoyucan,2016,Despojo,4,Extracción de recursos,4,28220,14.17
21106,21,106,Ocoyucan,2017,Despojo,4,Extracción de recursos,5,28220,17.72
21106,21,106,Ocoyucan,2018,Despojo,4,Extracción de recursos,4,28220,14.17
21106,21,106,Ocoyucan,2019,Despojo,4,Extracción de recursos,6,28220,21.26
21106,21,106,Ocoyucan,2020,Despojo,4,Extracción de recursos,14,42669,32.81
21106,21,106,Ocoyucan,2021,Despojo,4,Extracción de recursos,19,42669,44.53
21106,21,106,Ocoyucan,2022,Despojo,4,Extracción de recursos,26,42669,60.93
21106,21,106,Ocoyucan,2023,Despojo,4,Extracción de recursos,11,42669,25.78
21106,21,106,Ocoyucan,2024,Despojo,4,Extracción de recursos,17,42669,39.84
21106,21,106,Ocoyucan,2025,Despojo,4,Extracción de recursos,5,42669,11.72
21114,21,114,Puebla,2015,Despojo,4,Extracción de recursos,552,1656883,33.32
21114,21,114,Puebla,2016,Despojo,4,Extracción de recursos,381,1656883,22.99
21114,21,114,Puebla,2017,Despojo,4,Extracción de recursos,413,1656883,24.93
21114,21,114,Puebla,2018,Despojo,4,Extracción de recursos,398,1656883,24.02
21114,21,114,Puebla,2019,Despojo,4,Extracción de recursos,345,1656883,20.82
21114,21,114,Puebla,2020,Despojo,4,Extracción de recursos,152,1692181,8.98
21114,21,114,Puebla,2021,Despojo,4,Extracción de recursos,578,1711529,33.77
21114,21,114,Puebla,2022,Despojo,4,Extracción de recursos,518,1724831,30.03
21114,21,114,Puebla,2023,Despojo,4,Extracción de recursos,456,1738577,26.23
21114,21,114,Puebla,2024,Despojo,4,Extracción de recursos,411,1752924,23.45
21114,21,114,Puebla,2025,Despojo,4,Extracción de recursos,444,1767970,25.11
21119,21,119,San Andrés Cholula,2015,Despojo,4,Extracción de recursos,99,116347,85.09
21119,21,119,San Andrés Cholula,2016,Despojo,4,Extracción de recursos,42,116347,36.10
21119,21,119,San Andrés Cholula,2017,Despojo,4,Extracción de recursos,36,116347,30.94
21119,21,119,San Andrés Cholula,2018,Despojo,4,Extracción de recursos,19,116347,16.33
21119,21,119,San Andrés Cholula,2019,Despojo,4,Extracción de recursos,50,116347,42.97
21119,21,119,San Andrés Cholula,2020,Despojo,4,Extracción de recursos,46,154448,29.78
21119,21,119,San Andrés Cholula,2021,Despojo,4,Extracción de recursos,59,154448,38.20
21119,21,119,San Andrés Cholula,2022,Despojo,4,Extracción de recursos,52,154448,33.67
21119,21,119,San Andrés Cholula,2023,Despojo,4,Extracción de recursos,48,154448,31.08
21119,21,119,San Andrés Cholula,2024,Despojo,4,Extracción de recursos,48,154448,31.08
21119,21,119,San Andrés Cholula,2025,Despojo,4,Extracción de recursos,34,154448,22.01
21140,21,140,San Pedro Cholula,2015,Despojo,4,Extracción de recursos,32,129000,24.81
21140,21,140,San Pedro Cholula,2016,Despojo,4,Extracción de recursos,15,129000,11.63
21140,21,140,San Pedro Cholula,2017,Despojo,4,Extracción de recursos,26,129000,20.16
21140,21,140,San Pedro Cholula,2018,Despojo,4,Extracción de recursos,15,129000,11.63
21140,21,140,San Pedro Cholula,2019,Despojo,4,Extracción de recursos,31,129000,24.03
21140,21,140,San Pedro Cholula,2020,Despojo,4,Extracción de recursos,36,138433,26.01
21140,21,140,San Pedro Cholula,2021,Despojo,4,Extracción de recursos,49,138433,35.40
21140,21,140,San Pedro Cholula,2022,Despojo,4,Extracción de recursos,52,138433,37.56
21140,21,140,San Pedro Cholula,2023,Despojo,4,Extracción de recursos,29,138433,20.95
21140,21,140,San Pedro Cholula,2024,Despojo,4,Extracción de recursos,27,138433,19.50
21140,21,140,San Pedro Cholula,2025,Despojo,4,Extracción de recursos,31,138433,22.39
21034,21,034,Coronango,2015,Ejecución extrajudicial,1,Vulneración de la vida,,40949,0.00
21034,21,034,Coronango,2016,Ejecución extrajudicial,1,Vulneración de la vida,,40949,0.00
21034,21,034,Coronango,2017,Ejecución extrajudicial,1,Vulneración de la vida,,40949,0.00
21034,21,034,Coronango,2018,Ejecución extrajudicial,1,Vulneración de la vida,,40949,0.00
21034,21,034,Coronango,2019,Ejecución extrajudicial,1,Vulneración de la vida,,40949,0.00
21034,21,034,Coronango,2020,Ejecución extrajudicial,1,Vulneración de la vida,,46836,0.00
21034,21,034,Coronango,2021,Ejecución extrajudicial,1,Vulneración de la vida,,46836,0.00
21034,21,034,Coronango,2022,Ejecución extrajudicial,1,Vulneración de la vida,,46836,0.00
21034,21,034,Coronango,2023,Ejecución extrajudicial,1,Vulneración de la vida,,46836,0.00
21034,21,034,Coronango,2024,Ejecución extrajudicial,1,Vulneración de la vida,,46836,0.00
21034,21,034,Coronango,2025,Ejecución extrajudicial,1,Vulneración de la vida,,46836,0.00
21040,21,040,Cuautinchan,2015,Ejecución extrajudicial,1,Vulneración de la vida,,10179,0.00
21040,21,040,Cuautinchan,2016,Ejecución extrajudicial,1,Vulneración de la vida,,10179,0.00
21040,21,040,Cuautinchan,2017,Ejecución extrajudicial,1,Vulneración de la vida,,10179,0.00
21040,21,040,Cuautinchan,2018,Ejecución extrajudicial,1,Vulneración de la vida,,10179,0.00
21040,21,040,Cuautinchan,2019,Ejecución extrajudicial,1,Vulneración de la vida,,10179,0.00
21040,21,040,Cuautinchan,2020,Ejecución extrajudicial,1,Vulneración de la vida,,12340,0.00
21040,21,040,Cuautinchan,2021,Ejecución extrajudicial,1,Vulneración de la vida,,12340,0.00
21040,21,040,Cuautinchan,2022,Ejecución extrajudicial,1,Vulneración de la vida,,12340,0.00
21040,21,040,Cuautinchan,2023,Ejecución extrajudicial,1,Vulneración de la vida,,12340,0.00
21040,21,040,Cuautinchan,2024,Ejecución extrajudicial,1,Vulneración de la vida,,12340,0.00
21040,21,040,Cuautinchan,2025,Ejecución extrajudicial,1,Vulneración de la vida,,12340,0.00
21041,21,041,Cuautlancingo,2015,Ejecución extrajudicial,1,Vulneración de la vida,,112225,0.00
21041,21,041,Cuautlancingo,2016,Ejecución extrajudicial,1,Vulneración de la vida,,112225,0.00
21041,21,041,Cuautlancingo,2017,Ejecución extrajudicial,1,Vulneración de la vida,,112225,0.00
21041,21,041,Cuautlancingo,2018,Ejecución extrajudicial,1,Vulneración de la vida,,112225,0.00
21041,21,041,Cuautlancingo,2019,Ejecución extrajudicial,1,Vulneración de la vida,,112225,0.00
21041,21,041,Cuautlancingo,2020,Ejecución extrajudicial,1,Vulneración de la vida,,137435,0.00
21041,21,041,Cuautlancingo,2021,Ejecución extrajudicial,1,Vulneración de la vida,,137435,0.00
21041,21,041,Cuautlancingo,2022,Ejecución extrajudicial,1,Vulneración de la vida,,137435,0.00
21041,21,041,Cuautlancingo,2023,Ejecución extrajudicial,1,Vulneración de la vida,,137435,0.00
21041,21,041,Cuautlancingo,2024,Ejecución extrajudicial,1,Vulneración de la vida,,137435,0.00
21041,21,041,Cuautlancingo,2025,Ejecución extrajudicial,1,Vulneración de la vida,,137435,0.00
21090,21,090,Juan C. Bonilla,2015,Ejecución extrajudicial,1,Vulneración de la vida,,21253,0.00
21090,21,090,Juan C. Bonilla,2016,Ejecución extrajudicial,1,Vulneración de la vida,,21253,0.00
21090,21,090,Juan C. Bonilla,2017,Ejecución extrajudicial,1,Vulneración de la vida,,21253,0.00
21090,21,090,Juan C. Bonilla,2018,Ejecución extrajudicial,1,Vulneración de la vida,,21253,0.00
21090,21,090,Juan C. Bonilla,2019,Ejecución extrajudicial,1,Vulneración de la vida,,21253,0.00
21090,21,090,Juan C. Bonilla,2020,Ejecución extrajudicial,1,Vulneración de la vida,,23738,0.00
21090,21,090,Juan C. Bonilla,2021,Ejecución extrajudicial,1,Vulneración de la vida,,23738,0.00
21090,21,090,Juan C. Bonilla,2022,Ejecución extrajudicial,1,Vulneración de la vida,,23738,0.00
21090,21,090,Juan C. Bonilla,2023,Ejecución extrajudicial,1,Vulneración de la vida,,23738,0.00
21090,21,090,Juan C. Bonilla,2024,Ejecución extrajudicial,1,Vulneración de la vida,,23738,0.00
21090,21,090,Juan C. Bonilla,2025,Ejecución extrajudicial,1,Vulneración de la vida,,23738,0.00
21106,21,106,Ocoyucan,2015,Ejecución extrajudicial,1,Vulneración de la vida,,28220,0.00
21106,21,106,Ocoyucan,2016,Ejecución extrajudicial,1,Vulneración de la vida,,28220,0.00
21106,21,106,Ocoyucan,2017,Ejecución extrajudicial,1,Vulneración de la vida,,28220,0.00
21106,21,106,Ocoyucan,2018,Ejecución extrajudicial,1,Vulneración de la vida,,28220,0.00
21106,21,106,Ocoyucan,2019,Ejecución extrajudicial,1,Vulneración de la vida,,28220,0.00
21106,21,106,Ocoyucan,2020,Ejecución extrajudicial,1,Vulneración de la vida,,42669,0.00
21106,21,106,Ocoyucan,2021,Ejecución extrajudicial,1,Vulneración de la vida,,42669,0.00
21106,21,106,Ocoyucan,2022,Ejecución extrajudicial,1,Vulneración de la vida,,42669,0.00
21106,21,106,Ocoyucan,2023,Ejecución extrajudicial,1,Vulneración de la vida,,42669,0.00
21106,21,106,Ocoyucan,2024,Ejecución extrajudicial,1,Vulneración de la vida,,42669,0.00
21106,21,106,Ocoyucan,2025,Ejecución extrajudicial,1,Vulneración de la vida,,42669,0.00
21114,21,114,Puebla,2015,Ejecución extrajudicial,1,Vulneración de la vida,,1656883,0.00
21114,21,114,Puebla,2016,Ejecución extrajudicial,1,Vulneración de la vida,,1656883,0.00
21114,21,114,Puebla,2017,Ejecución extrajudicial,1,Vulneración de la vida,,1656883,0.00
21114,21,114,Puebla,2018,Ejecución extrajudicial,1,Vulneración de la vida,,1656883,0.00
21114,21,114,Puebla,2019,Ejecución extrajudicial,1,Vulneración de la vida,,1656883,0.00
21114,21,114,Puebla,2020,Ejecución extrajudicial,1,Vulneración de la vida,,1692181,0.00
21114,21,114,Puebla,2021,Ejecución extrajudicial,1,Vulneración de la vida,,1711529,0.00
21114,21,114,Puebla,2022,Ejecución extrajudicial,1,Vulneración de la vida,,1724831,0.00
21114,21,114,Puebla,2023,Ejecución extrajudicial,1,Vulneración de la vida,,1738577,0.00
21114,21,114,Puebla,2024,Ejecución extrajudicial,1,Vulneración de la vida,,1752924,0.00
21114,21,114,Puebla,2025,Ejecución extrajudicial,1,Vulneración de la vida,,1767970,0.00
21119,21,119,San Andrés Cholula,2015,Ejecución extrajudicial,1,Vulneración de la vida,,116347,0.00
21119,21,119,San Andrés Cholula,2016,Ejecución extrajudicial,1,Vulneración de la vida,,116347,0.00
21119,21,119,San Andrés Cholula,2017,Ejecución extrajudicial,1,Vulneración de la vida,,116347,0.00
21119,21,119,San Andrés Cholula,2018,Ejecución extrajudicial,1,Vulneración de la vida,,116347,0.00
21119,21,119,San Andrés Cholula,2019,Ejecución extrajudicial,1,Vulneración de la vida,,116347,0.00
21119,21,119,San Andrés Cholula,2020,Ejecución extrajudicial,1,Vulneración de la vida,,154448,0.00
21119,21,119,San Andrés Cholula,2021,Ejecución extrajudicial,1,Vulneración de la vida,,154448,0.00
21119,21,119,San Andrés Cholula,2022,Ejecución extrajudicial,1,Vulneración de la vida,,154448,0.00
21119,21,119,San Andrés Cholula,2023,Ejecución extrajudicial,1,Vulneración de la vida,,154448,0.00
21119,21,119,San Andrés Cholula,2024,Ejecución extrajudicial,1,Vulneración de la vida,,154448,0.00
21119,21,119,San Andrés Cholula,2025,Ejecución extrajudicial,1,Vulneración de la vida,,154448,0.00
21140,21,140,San Pedro Cholula,2015,Ejecución extrajudicial,1,Vulneración de la vida,,129000,0.00
21140,21,140,San Pedro Cholula,2016,Ejecución extrajudicial,1,Vulneración de la vida,,129000,0.00
21140,21,140,San Pedro Cholula,2017,Ejecución extrajudicial,1,Vulneración de la vida,,129000,0.00
21140,21,140,San Pedro Cholula,2018,Ejecución extrajudicial,1,Vulneración de la vida,,129000,0.00
21140,21,140,San Pedro Cholula,2019,Ejecución extrajudicial,1,Vulneración de la vida,,129000,0.00
21140,21,140,San Pedro Cholula,2020,Ejecución extrajudicial,1,Vulneración de la vida,,138433,0.00
21140,21,140,San Pedro Cholula,2021,Ejecución extrajudicial,1,Vulneración de la vida,,138433,0.00
21140,21,140,San Pedro Cholula,2022,Ejecución extrajudicial,1,Vulneración de la vida,,138433,0.00
21140,21,140,San Pedro Cholula,2023,Ejecución extrajudicial,1,Vulneración de la vida,,138433,0.00
21140,21,140,San Pedro Cholula,2024,Ejecución extrajudicial,1,Vulneración de la vida,,138433,0.00
21140,21,140,San Pedro Cholula,2025,Ejecución extrajudicial,1,Vulneración de la vida,,138433,0.00
21034,21,034,Coronango,2015,Extorsión,4,Extracción de recursos,0,40949,0.00
21034,21,034,Coronango,2016,Extorsión,4,Extracción de recursos,0,40949,0.00
21034,21,034,Coronango,2017,Extorsión,4,Extracción de recursos,1,40949,2.44
21034,21,034,Coronango,2018,Extorsión,4,Extracción de recursos,0,40949,0.00
21034,21,034,Coronango,2019,Extorsión,4,Extracción de recursos,0,40949,0.00
21034,21,034,Coronango,2020,Extorsión,4,Extracción de recursos,0,46836,0.00
21034,21,034,Coronango,2021,Extorsión,4,Extracción de recursos,0,46836,0.00
21034,21,034,Coronango,2022,Extorsión,4,Extracción de recursos,0,46836,0.00
21034,21,034,Coronango,2023,Extorsión,4,Extracción de recursos,2,46836,4.27
21034,21,034,Coronango,2024,Extorsión,4,Extracción de recursos,1,46836,2.14
21034,21,034,Coronango,2025,Extorsión,4,Extracción de recursos,2,46836,4.27
21040,21,040,Cuautinchan,2015,Extorsión,4,Extracción de recursos,0,10179,0.00
21040,21,040,Cuautinchan,2016,Extorsión,4,Extracción de recursos,0,10179,0.00
21040,21,040,Cuautinchan,2017,Extorsión,4,Extracción de recursos,0,10179,0.00
21040,21,040,Cuautinchan,2018,Extorsión,4,Extracción de recursos,0,10179,0.00
21040,21,040,Cuautinchan,2019,Extorsión,4,Extracción de recursos,0,10179,0.00
21040,21,040,Cuautinchan,2020,Extorsión,4,Extracción de recursos,0,12340,0.00
21040,21,040,Cuautinchan,2021,Extorsión,4,Extracción de recursos,0,12340,0.00
21040,21,040,Cuautinchan,2022,Extorsión,4,Extracción de recursos,0,12340,0.00
21040,21,040,Cuautinchan,2023,Extorsión,4,Extracción de recursos,0,12340,0.00
21040,21,040,Cuautinchan,2024,Extorsión,4,Extracción de recursos,1,12340,8.10
21040,21,040,Cuautinchan,2025,Extorsión,4,Extracción de recursos,0,12340,0.00
21041,21,041,Cuautlancingo,2015,Extorsión,4,Extracción de recursos,1,112225,0.89
21041,21,041,Cuautlancingo,2016,Extorsión,4,Extracción de recursos,0,112225,0.00
21041,21,041,Cuautlancingo,2017,Extorsión,4,Extracción de recursos,0,112225,0.00
21041,21,041,Cuautlancingo,2018,Extorsión,4,Extracción de recursos,3,112225,2.67
21041,21,041,Cuautlancingo,2019,Extorsión,4,Extracción de recursos,2,112225,1.78
21041,21,041,Cuautlancingo,2020,Extorsión,4,Extracción de recursos,4,137435,2.91
21041,21,041,Cuautlancingo,2021,Extorsión,4,Extracción de recursos,2,137435,1.46
21041,21,041,Cuautlancingo,2022,Extorsión,4,Extracción de recursos,2,137435,1.46
21041,21,041,Cuautlancingo,2023,Extorsión,4,Extracción de recursos,3,137435,2.18
21041,21,041,Cuautlancingo,2024,Extorsión,4,Extracción de recursos,5,137435,3.64
21041,21,041,Cuautlancingo,2025,Extorsión,4,Extracción de recursos,2,137435,1.46
21090,21,090,Juan C. Bonilla,2015,Extorsión,4,Extracción de recursos,0,21253,0.00
21090,21,090,Juan C. Bonilla,2016,Extorsión,4,Extracción de recursos,0,21253,0.00
21090,21,090,Juan C. Bonilla,2017,Extorsión,4,Extracción de recursos,0,21253,0.00
21090,21,090,Juan C. Bonilla,2018,Extorsión,4,Extracción de recursos,0,21253,0.00
21090,21,090,Juan C. Bonilla,2019,Extorsión,4,Extracción de recursos,1,21253,4.71
21090,21,090,Juan C. Bonilla,2020,Extorsión,4,Extracción de recursos,6,23738,25.28
21090,21,090,Juan C. Bonilla,2021,Extorsión,4,Extracción de recursos,0,23738,0.00
21090,21,090,Juan C. Bonilla,2022,Extorsión,4,Extracción de recursos,0,23738,0.00
21090,21,090,Juan C. Bonilla,2023,Extorsión,4,Extracción de recursos,0,23738,0.00
21090,21,090,Juan C. Bonilla,2024,Extorsión,4,Extracción de recursos,1,23738,4.21
21090,21,090,Juan C. Bonilla,2025,Extorsión,4,Extracción de recursos,3,23738,12.64
21106,21,106,Ocoyucan,2015,Extorsión,4,Extracción de recursos,0,28220,0.00
21106,21,106,Ocoyucan,2016,Extorsión,4,Extracción de recursos,0,28220,0.00
21106,21,106,Ocoyucan,2017,Extorsión,4,Extracción de recursos,0,28220,0.00
21106,21,106,Ocoyucan,2018,Extorsión,4,Extracción de recursos,0,28220,0.00
21106,21,106,Ocoyucan,2019,Extorsión,4,Extracción de recursos,0,28220,0.00
21106,21,106,Ocoyucan,2020,Extorsión,4,Extracción de recursos,0,42669,0.00
21106,21,106,Ocoyucan,2021,Extorsión,4,Extracción de recursos,0,42669,0.00
21106,21,106,Ocoyucan,2022,Extorsión,4,Extracción de recursos,1,42669,2.34
21106,21,106,Ocoyucan,2023,Extorsión,4,Extracción de recursos,0,42669,0.00
21106,21,106,Ocoyucan,2024,Extorsión,4,Extracción de recursos,0,42669,0.00
21106,21,106,Ocoyucan,2025,Extorsión,4,Extracción de recursos,0,42669,0.00
21114,21,114,Puebla,2015,Extorsión,4,Extracción de recursos,121,1656883,7.30
21114,21,114,Puebla,2016,Extorsión,4,Extracción de recursos,58,1656883,3.50
21114,21,114,Puebla,2017,Extorsión,4,Extracción de recursos,48,1656883,2.90
21114,21,114,Puebla,2018,Extorsión,4,Extracción de recursos,87,1656883,5.25
21114,21,114,Puebla,2019,Extorsión,4,Extracción de recursos,69,1656883,4.16
21114,21,114,Puebla,2020,Extorsión,4,Extracción de recursos,41,1692181,2.42
21114,21,114,Puebla,2021,Extorsión,4,Extracción de recursos,43,1711529,2.51
21114,21,114,Puebla,2022,Extorsión,4,Extracción de recursos,47,1724831,2.72
21114,21,114,Puebla,2023,Extorsión,4,Extracción de recursos,40,1738577,2.30
21114,21,114,Puebla,2024,Extorsión,4,Extracción de recursos,58,1752924,3.31
21114,21,114,Puebla,2025,Extorsión,4,Extracción de recursos,112,1767970,6.33
21119,21,119,San Andrés Cholula,2015,Extorsión,4,Extracción de recursos,20,116347,17.19
21119,21,119,San Andrés Cholula,2016,Extorsión,4,Extracción de recursos,7,116347,6.02
21119,21,119,San Andrés Cholula,2017,Extorsión,4,Extracción de recursos,5,116347,4.30
21119,21,119,San Andrés Cholula,2018,Extorsión,4,Extracción de recursos,5,116347,4.30
21119,21,119,San Andrés Cholula,2019,Extorsión,4,Extracción de recursos,9,116347,7.74
21119,21,119,San Andrés Cholula,2020,Extorsión,4,Extracción de recursos,6,154448,3.88
21119,21,119,San Andrés Cholula,2021,Extorsión,4,Extracción de recursos,6,154448,3.88
21119,21,119,San Andrés Cholula,2022,Extorsión,4,Extracción de recursos,5,154448,3.24
21119,21,119,San Andrés Cholula,2023,Extorsión,4,Extracción de recursos,12,154448,7.77
21119,21,119,San Andrés Cholula,2024,Extorsión,4,Extracción de recursos,11,154448,7.12
21119,21,119,San Andrés Cholula,2025,Extorsión,4,Extracción de recursos,10,154448,6.47
21140,21,140,San Pedro Cholula,2015,Extorsión,4,Extracción de recursos,11,129000,8.53
21140,21,140,San Pedro Cholula,2016,Extorsión,4,Extracción de recursos,1,129000,0.78
21140,21,140,San Pedro Cholula,2017,Extorsión,4,Extracción de recursos,1,129000,0.78
21140,21,140,San Pedro Cholula,2018,Extorsión,4,Extracción de recursos,1,129000,0.78
21140,21,140,San Pedro Cholula,2019,Extorsión,4,Extracción de recursos,4,129000,3.10
21140,21,140,San Pedro Cholula,2020,Extorsión,4,Extracción de recursos,1,138433,0.72
21140,21,140,San Pedro Cholula,2021,Extorsión,4,Extracción de recursos,1,138433,0.72
21140,21,140,San Pedro Cholula,2022,Extorsión,4,Extracción de recursos,1,138433,0.72
21140,21,140,San Pedro Cholula,2023,Extorsión,4,Extracción de recursos,2,138433,1.44
21140,21,140,San Pedro Cholula,2024,Extorsión,4,Extracción de recursos,4,138433,2.89
21140,21,140,San Pedro Cholula,2025,Extorsión,4,Extracción de recursos,2,138433,1.44
21034,21,034,Coronango,2015,Feminicidio FGE,1,Vulneración de la vida,0,40949,0.00
21034,21,034,Coronango,2016,Feminicidio FGE,1,Vulneración de la vida,0,40949,0.00
21034,21,034,Coronango,2017,Feminicidio FGE,1,Vulneración de la vida,1,40949,2.44
21034,21,034,Coronango,2018,Feminicidio FGE,1,Vulneración de la vida,0,40949,0.00
21034,21,034,Coronango,2019,Feminicidio FGE,1,Vulneración de la vida,0,40949,0.00
21034,21,034,Coronango,2020,Feminicidio FGE,1,Vulneración de la vida,3,46836,6.41
21034,21,034,Coronango,2021,Feminicidio FGE,1,Vulneración de la vida,0,46836,0.00
21034,21,034,Coronango,2022,Feminicidio FGE,1,Vulneración de la vida,0,46836,0.00
21034,21,034,Coronango,2023,Feminicidio FGE,1,Vulneración de la vida,0,46836,0.00
21034,21,034,Coronango,2024,Feminicidio FGE,1,Vulneración de la vida,1,46836,2.14
21034,21,034,Coronango,2025,Feminicidio FGE,1,Vulneración de la vida,1,46836,2.14
21040,21,040,Cuautinchan,2015,Feminicidio FGE,1,Vulneración de la vida,0,10179,0.00
21040,21,040,Cuautinchan,2016,Feminicidio FGE,1,Vulneración de la vida,0,10179,0.00
21040,21,040,Cuautinchan,2017,Feminicidio FGE,1,Vulneración de la vida,0,10179,0.00
21040,21,040,Cuautinchan,2018,Feminicidio FGE,1,Vulneración de la vida,0,10179,0.00
21040,21,040,Cuautinchan,2019,Feminicidio FGE,1,Vulneración de la vida,0,10179,0.00
21040,21,040,Cuautinchan,2020,Feminicidio FGE,1,Vulneración de la vida,0,12340,0.00
21040,21,040,Cuautinchan,2021,Feminicidio FGE,1,Vulneración de la vida,0,12340,0.00
21040,21,040,Cuautinchan,2022,Feminicidio FGE,1,Vulneración de la vida,0,12340,0.00
21040,21,040,Cuautinchan,2023,Feminicidio FGE,1,Vulneración de la vida,0,12340,0.00
